"term","estimate","std.error","statistic","p.value","conf.low","conf.high","model","conf_int","ctry_name"
"US",0.0338,0.00305439240266239,11.0821602779097,0,0.028,0.04,"Overall",0.006,"United States"
"US",0.0514,0.0158109664143228,3.24857166250173,0.0012,0.02,0.082,"Other fields",0.031,"United States"
"US",0.0175,0.0107495679808205,1.62533521600068,0.1041,-0.004,0.039,"Mechanical engineering",0.021,"United States"
"US",0.0345,0.0040846064743314,8.45317996068721,0,0.027,0.043,"Instruments",0.008,"United States"
"US",0.0385,0.00570985419527387,6.74303802387139,0,0.027,0.05,"Electrical engineering",0.011,"United States"
"US",0.0216,0.00657958800734786,3.28782541559227,0.001,0.009,0.035,"Chemistry",0.013,"United States"
"SG",0.009,0.0107060823054699,0.836952618603029,0.4026,-0.012,0.03,"Overall",0.021,"Singapore"
"SE",-0.0046,0.00699256865988272,-0.654563813489382,0.5127,-0.018,0.009,"Overall",0.014,"Sweden"
"REST",-0.0053,0.00355120445797048,-1.47996579393579,0.1389,-0.012,0.002,"Overall",0.007,"All other countries"
"REST",-0.0296,0.015298633611487,-1.93241650463653,0.0533,-0.06,0,"Other fields",0.03,"All other countries"
"REST",-0.0088,0.00888772764429818,-0.986663313766946,0.3238,-0.026,0.009,"Mechanical engineering",0.017,"All other countries"
"REST",-0.0037,0.00895318356596843,-0.408894625868053,0.6826,-0.021,0.014,"Instruments",0.018,"All other countries"
"REST",-0.0037,0.00820028533719487,-0.456926162417007,0.6477,-0.02,0.012,"Electrical engineering",0.016,"All other countries"
"REST",-0.0026,0.011479337209838,-0.224466842197492,0.8224,-0.025,0.02,"Chemistry",0.022,"All other countries"
"NO",-0.0075,0.0113704762597406,-0.657193674483286,0.5111,-0.03,0.015,"Overall",0.022,"Norway"
"NL",-9e-04,0.00553604431276193,-0.168881629640722,0.8659,-0.012,0.01,"Overall",0.011,"Netherlands"
"KR",0.0171,0.0136173088584564,1.25894119899877,0.2081,-0.01,0.044,"Overall",0.027,"South Korea"
"KR",-0.087,0.0537623439438599,-1.61823074671067,0.1056,-0.192,0.018,"Other fields",0.105,"South Korea"
"KR",-0.0116,0.0257488769861706,-0.452259665670571,0.6511,-0.062,0.039,"Mechanical engineering",0.05,"South Korea"
"KR",-0.0285,0.0286810708260673,-0.992153508290997,0.3211,-0.085,0.028,"Instruments",0.056,"South Korea"
"KR",0.0269,0.0208910337071927,1.28525190240317,0.1987,-0.014,0.068,"Electrical engineering",0.041,"South Korea"
"KR",0.0459,0.0105242712907419,4.36523476706702,0,0.025,0.067,"Chemistry",0.021,"South Korea"
"JP",0.0056,0.00761380363653976,0.739928050779021,0.4593,-0.009,0.021,"Overall",0.015,"Japan"
"JP",0.0115,0.0218521384812968,0.525444229413518,0.5993,-0.031,0.054,"Other fields",0.043,"Japan"
"JP",-0.0059,0.0105141148721097,-0.561377299737297,0.5745,-0.027,0.015,"Mechanical engineering",0.021,"Japan"
"JP",0.0149,0.0198959951780652,0.748634861909062,0.4541,-0.024,0.054,"Instruments",0.039,"Japan"
"JP",-8e-04,0.0110715260093493,-0.0690175047914952,0.945,-0.022,0.021,"Electrical engineering",0.022,"Japan"
"JP",0.0245,0.0154158485186054,1.58603429616744,0.1127,-0.006,0.055,"Chemistry",0.03,"Japan"
"IT",-0.0081,0.00638853066568095,-1.2630748622642,0.2066,-0.021,0.004,"Overall",0.013,"Italy"
"IT",-0.0028,0.02481404107946,-0.112932980081721,0.9101,-0.051,0.046,"Other fields",0.049,"Italy"
"IT",-0.0176,0.00926196972543462,-1.90082789778472,0.0573,-0.036,0.001,"Mechanical engineering",0.018,"Italy"
"IT",-0.0066,0.0167107106884787,-0.392639824644406,0.6946,-0.039,0.026,"Instruments",0.033,"Italy"
"IT",-0.0128,0.0130218748873209,-0.979340837716933,0.3274,-0.038,0.013,"Electrical engineering",0.026,"Italy"
"IT",0.0035,0.00933057636237902,0.37838632079625,0.7051,-0.015,0.022,"Chemistry",0.018,"Italy"
"IL",0.0177,0.0246608216786057,0.71720870089859,0.4732,-0.031,0.066,"Overall",0.048,"Israel"
"IE",0.0134,0.00948219162330924,1.41681002537205,0.1565,-0.005,0.032,"Overall",0.019,"Ireland"
"GB",0.0272,0.00589625005346463,4.61800741932304,0,0.016,0.039,"Overall",0.012,"United Kingdom"
"GB",-0.0124,0.0164464843273963,-0.751348524331864,0.4524,-0.045,0.02,"Other fields",0.032,"United Kingdom"
"GB",0.0177,0.00799210154503063,2.21655252778696,0.0267,0.002,0.033,"Mechanical engineering",0.016,"United Kingdom"
"GB",0.0323,0.00955536278283203,3.37594548837306,7e-04,0.014,0.051,"Instruments",0.019,"United Kingdom"
"GB",0.0274,0.00966673264319614,2.8306637447704,0.0046,0.008,0.046,"Electrical engineering",0.019,"United Kingdom"
"GB",0.0361,0.0138821492784574,2.6030596850432,0.0092,0.009,0.063,"Chemistry",0.027,"United Kingdom"
"FR",-0.0026,0.00434442857587182,-0.599513936789374,0.5488,-0.011,0.006,"Overall",0.009,"France"
"FR",-0.0139,0.0180021860312973,-0.771908256222251,0.4402,-0.049,0.021,"Other fields",0.035,"France"
"FR",-0.0048,0.00384326486763514,-1.24584436081163,0.2128,-0.012,0.003,"Mechanical engineering",0.008,"France"
"FR",0.0044,0.0163487555431895,0.270351097622691,0.7869,-0.028,0.036,"Instruments",0.032,"France"
"FR",-0.012,0.0114969024049359,-1.04540139770052,0.2958,-0.035,0.011,"Electrical engineering",0.023,"France"
"FR",0.0062,0.00937211148050441,0.666657491991761,0.505,-0.012,0.025,"Chemistry",0.018,"France"
"FI",0.0347,0.0248300726481415,1.39609736532847,0.1627,-0.014,0.083,"Overall",0.049,"Finland"
"ES",-0.0112,0.00751689112337547,-1.48889882447545,0.1365,-0.026,0.004,"Overall",0.015,"Spain"
"DK",0.0119,0.00915582022949799,1.29948054661068,0.1938,-0.006,0.03,"Overall",0.018,"Denmark"
"DE",-0.0048,0.00410592240211462,-1.15898388068994,0.2465,-0.013,0.003,"Overall",0.008,"Germany"
"DE",0.002,0.0260254810731549,0.0784270969845348,0.9375,-0.049,0.053,"Other fields",0.051,"Germany"
"DE",-0.0036,0.00393211183257982,-0.910801221374882,0.3624,-0.011,0.004,"Mechanical engineering",0.008,"Germany"
"DE",-0.0077,0.00553114004888865,-1.3961287077294,0.1627,-0.019,0.003,"Instruments",0.011,"Germany"
"DE",-0.0065,0.011462362937666,-0.568936698832676,0.5694,-0.029,0.016,"Electrical engineering",0.022,"Germany"
"DE",0.0046,0.00545029215791071,0.844457597240985,0.3984,-0.006,0.015,"Chemistry",0.011,"Germany"
"CN",-0.0059,0.00450646210309533,-1.29942692661323,0.1938,-0.015,0.003,"Overall",0.009,"China"
"CN",-0.0358,0.0110026526954481,-3.25791089668345,0.0011,-0.057,-0.014,"Other fields",0.022,"China"
"CN",-0.015,0.00705499792199983,-2.12090619461944,0.0339,-0.029,-0.001,"Mechanical engineering",0.014,"China"
"CN",-0.0162,0.0119224613682263,-1.36186941700523,0.1732,-0.04,0.007,"Instruments",0.023,"China"
"CN",-0.0109,0.00726713059243852,-1.5058229891931,0.1321,-0.025,0.003,"Electrical engineering",0.014,"China"
"CN",-0.003,0.0102595546566674,-0.294666945496886,0.7682,-0.023,0.017,"Chemistry",0.02,"China"
"CH",0.0017,0.00456285212064792,0.375728212187258,0.7071,-0.007,0.011,"Overall",0.009,"Switzerland"
"CH",0.0091,0.0143047899825308,0.639200259367544,0.5227,-0.019,0.037,"Other fields",0.028,"Switzerland"
"CH",0.0254,0.00796342052160434,3.19402978403505,0.0014,0.01,0.041,"Mechanical engineering",0.016,"Switzerland"
"CH",2e-04,0.0184377622072997,0.00890372559982598,0.9929,-0.036,0.036,"Instruments",0.036,"Switzerland"
"CH",0.0047,0.0076013440536116,0.614480730392171,0.5389,-0.01,0.02,"Electrical engineering",0.015,"Switzerland"
"CH",-0.0076,0.00921483364321307,-0.82861285338679,0.4073,-0.026,0.01,"Chemistry",0.018,"Switzerland"
"CA",0.0099,0.00670240444656862,1.48077328701911,0.1387,-0.003,0.023,"Overall",0.013,"Canada"
"CA",0.0391,0.0473540490994132,0.825239364918216,0.4092,-0.054,0.132,"Other fields",0.093,"Canada"
"CA",0.0063,0.0223564284496015,0.282664994661611,0.7774,-0.037,0.05,"Mechanical engineering",0.044,"Canada"
"CA",-0.008,0.0157170345479309,-0.509756050831592,0.6102,-0.039,0.023,"Instruments",0.031,"Canada"
"CA",0.009,0.00924891369648789,0.973678793883079,0.3302,-0.009,0.027,"Electrical engineering",0.018,"Canada"
"CA",0.0013,0.014548080368049,0.0910100666018585,0.9275,-0.027,0.03,"Chemistry",0.029,"Canada"
"BE",-0.0027,0.00575370550122594,-0.462257240909548,0.6439,-0.014,0.009,"Overall",0.011,"Belgium"
"AT",-0.0045,0.00449453915219977,-1.00372640068031,0.3155,-0.013,0.004,"Overall",0.009,"Austria"
